PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Luke Kuechly,97,Carolina Panthers,578000,89.0,98.0,78.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578000.0,178465.96829811647,-399534.03170188353
Peyton Manning,95,Indianapolis Colts,300000,67.0,96.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299999.9999999999,123860.54474970237,-176139.4552502975
Richard Sherman,95,San Francisco 49ers,598000,89.0,97.0,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,597999.9999999997,126003.06409756653,-471996.9359024331
Michael Thomas,96,New Orleans Saints,341000,90.0,98.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,341000.0000000003,151248.93305610912,-189751.06694389117
Antonio Gates,97,Los Angeles Chargers,648000,87.0,95.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647999.9999999997,169516.13862339154,-478483.86137660814
Drew Brees,95,New Orleans Saints,255000,69.0,97.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254999.99999999985,126003.06409756653,-128996.93590243332
Khalil Mack,95,Chicago Bears,640000,87.0,95.0,58.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639999.9999999998,121754.45617587457,-518245.5438241252
George Kittle,96,San Francisco 49ers,366000,88.0,98.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,366000.0000000001,151248.93305610912,-214751.066943891
Michael Vick,96,Atlanta Falcons,400000,93.0,94.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0000000002,141221.18053296488,-258778.8194670353
Brandin Cooks,95,Los Angeles Rams,525000,94.0,93.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,524999.9999999998,117649.10405039313,-407350.89594960667
Rob Gronkowski,95,New England Patriots,341000,86.0,86.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341000.0000000003,104340.2277949191,-236659.7722050812
Nick Chubb,96,Cleveland Browns,339000,92.0,93.0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338999.9999999998,138819.8967722318,-200180.10322776804
Jason Sehorn,96,New York Giants,639000,93.0,92.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638999.9999999997,136459.44374013212,-502540.5562598675
Davante Adams,95,Green Bay Packers,257000,90.0,95.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256999.9999999998,121754.45617587457,-135245.54382412523
Daniel Jones,95,New York Giants,323000,85.0,94.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323000.0000000002,119684.1789178275,-203315.82108217268
Jon Runyan,96,Philadelphia Eagles,410000,67.0,94.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.00000000006,141221.18053296488,-268778.8194670352
Dee Ford,95,San Francisco 49ers,269000,86.0,91.0,43.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269000.0000000002,113682.17738056729,-155317.82261943287
Patrick Willis,96,San Francisco 49ers,528000,91.0,93.0,63.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527999.9999999998,138819.8967722318,-389180.103227768
John Randle,95,Minnesota Vikings,410000,80.0,91.0,31.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410000.00000000006,113682.17738056729,-296317.82261943276
Calvin Johnson,95,Detroit Lions,261000,91.0,92.0,82.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,260999.9999999998,115648.63300239052,-145351.36699760926
Champ Bailey,96,Denver Broncos,404000,94.0,92.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,403999.9999999997,136459.44374013212,-267540.5562598676
Marshawn Lynch,95,Seattle Seahawks,255000,90.0,90.0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254999.99999999985,111749.1587965383,-143250.84120346158
Chris Godwin,96,Tampa Bay Buccaneers,342000,92.0,93.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,342000.0000000001,138819.8967722318,-203180.10322776833
Kevin Mawae,95,New York Jets,400000,72.0,94.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.0000000002,119684.1789178275,-280315.8210821727
J.J. Watt,95,Houston Texans,290000,77.0,95.0,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289999.9999999999,121754.45617587457,-168245.5438241253
Terrell Owens,96,San Francisco 49ers,420000,93.0,90.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,420000.00000000023,131858.2645718614,-288141.73542813887
Budda Baker,95,Arizona Cardinals,325000,92.0,94.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,324999.9999999999,119684.1789178275,-205315.8210821724
Minkah Fitzpatrick,96,Pittsburgh Steelers,344000,93.0,97.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343999.9999999998,148677.14031648543,-195322.8596835144
Rob Ninkovich,95,New England Patriots,257000,82.0,95.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256999.9999999998,121754.45617587457,-135245.54382412523
Steve Largent,95,Seattle Seahawks,295000,89.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295000.00000000006,121754.45617587457,-173245.5438241255
Larry Fitzgerald,95,Arizona Cardinals,280000,90.0,97.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,279999.9999999998,126003.06409756653,-153996.9359024333
Jared Goff,95,Los Angeles Rams,325000,79.0,96.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,324999.9999999999,123860.54474970237,-201139.4552502975
Jamal Adams,96,New York Jets,390000,92.0,96.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,389999.99999999994,146149.07759043513,-243850.9224095648
Marvin Harrison,95,Indianapolis Colts,281000,93.0,94.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280999.9999999998,119684.1789178275,-161315.82108217233
Jerry Rice,95,San Francisco 49ers,300000,91.0,94.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299999.9999999999,119684.1789178275,-180315.8210821724
Jessie Tuggle,94,Atlanta Falcons,208000,88.0,91.0,54.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207999.99999999994,96345.02420979278,-111654.97579020716
Kevin Byard,95,Tennessee Titans,289000,90.0,94.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,289000.0,119684.1789178275,-169315.8210821725
Casey Hayward Jr,96,Los Angeles Chargers,339000,91.0,96.0,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338999.9999999998,146149.07759043513,-192850.9224095647
Corey Dillon,95,Cincinnati Bengals,247000,91.0,93.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246999.9999999998,117649.10405039313,-129350.89594960667
Randy Moss,95,Minnesota Vikings,360000,94.0,90.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,359999.99999999994,111749.1587965383,-248250.84120346163
Bobby Wagner,95,Seattle Seahawks,376000,88.0,95.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376000.0000000003,121754.45617587457,-254245.54382412572
Ahman Green,94,Green Bay Packers,228000,93.0,90.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227999.9999999998,94706.80152117557,-133293.19847882423
Tre'Davious White,96,Buffalo Bills,345000,94.0,95.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,345000.00000000006,143664.00130556413,-201335.99869443593
Julio Jones,95,Atlanta Falcons,345000,92.0,90.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345000.00000000006,111749.1587965383,-233250.84120346175
Kordell Stewart,95,Pittsburgh Steelers,344000,92.0,90.0,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,343999.9999999998,111749.1587965383,-232250.84120346152
Tremaine Edmunds,95,Buffalo Bills,256000,88.0,91.0,55.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256000.00000000012,113682.17738056729,-142317.82261943282
Chris Johnson,94,Tennessee Titans,311000,94.0,86.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311000.0000000001,88427.7729771489,-222572.22702285124
Chandler Jones,96,Arizona Cardinals,337000,82.0,96.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,336999.9999999999,146149.07759043513,-190850.92240956475
Brandon Brooks,95,Philadelphia Eagles,280000,72.0,90.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,279999.9999999998,111749.1587965383,-168250.84120346152
Demaryius Thomas,95,Denver Broncos,305000,91.0,96.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0,123860.54474970237,-181139.45525029761
Deacon Jones,94,Los Angeles Rams,238000,78.0,93.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,237999.9999999998,99706.97288855002,-138293.02711144977
Luke Kuechly,96,Carolina Panthers,344000,88.0,97.0,77.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343999.9999999998,148677.14031648543,-195322.8596835144
Jonathan Jones,95,New England Patriots,266000,96.0,91.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,265999.99999999994,113682.17738056729,-152317.82261943264
Sean Taylor,95,Washington Redskins,565000,93.0,89.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,564999.9999999995,109849.00869666702,-455150.9913033325
Deshaun Watson,95,Houston Texans,291000,86.0,90.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290999.99999999977,111749.1587965383,-179250.84120346146
Alan Page,94,Minnesota Vikings,302000,82.0,91.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302000.00000000023,96345.02420979278,-205654.97579020745
Za'Darius Smith,96,Green Bay Packers,339000,84.0,96.0,48.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338999.9999999998,146149.07759043513,-192850.9224095647
Mecole Hardman,95,Kansas City Chiefs,370000,97.0,90.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,370000.0000000001,111749.1587965383,-258250.8412034618
Travis Kelce,95,Kansas City Chiefs,282000,86.0,96.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,282000.0,123860.54474970237,-158139.45525029761
Grady Jarrett,96,Atlanta Falcons,339000,72.0,96.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338999.9999999998,146149.07759043513,-192850.9224095647
Everson Griffen,95,Minnesota Vikings,251000,84.0,95.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,250999.99999999983,121754.45617587457,-129245.54382412526
Michael Strahan,95,New York Giants,305000,81.0,93.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.0,117649.10405039313,-187350.89594960687
Stephon Gilmore,95,New England Patriots,286000,90.0,94.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,285999.9999999999,119684.1789178275,-166315.8210821724
Lawrence Taylor,94,New York Giants,400000,88.0,87.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400000.0000000002,89957.38206190578,-310042.6179380944
Calais Campbell,96,Jacksonville Jaguars,339000,74.0,97.0,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338999.9999999998,148677.14031648543,-190322.8596835144
Danielle Hunter,95,Minnesota Vikings,278000,87.0,93.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,277999.9999999999,117649.10405039313,-160350.89594960675
Bo Jackson,95,Oakland Raiders,350000,95.0,90.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.0000000001,111749.1587965383,-238250.8412034618
Ronnie Stanley,95,Baltimore Ravens,270000,67.0,97.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269999.99999999977,126003.06409756653,-143996.93590243324
Jason Kelce,94,Philadelphia Eagles,241000,73.0,96.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240999.99999999988,104971.13494404333,-136028.86505595656
Braden Smith,96,Indianapolis Colts,344000,67.0,95.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343999.9999999998,143664.00130556413,-200335.9986944357
