,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
17,Night Train Lane,94,CB,Harvest,Detroit Lions,"6' 1""", 194,Slot (CB),371000,"18,200",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,76,92,91,89,78,93,95,95,55,93,93,90,55,88,90,65,45,45,45,70,74,60,37,15,10,10,15,15,40,15,45,45,45,45,45,45,45,66,74,91,55,61,64,80,89,88,93,90,35,33,60
18,Michael Irvin,94,WR,Harvest,Dallas Cowboys,"6' 2""", 207,Deep Threat (WR),370000,"18,200",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,92,71,92,92,89,90,93,94,90,71,88,85,87,80,84,89,77,91,88,90,92,92,91,25,19,18,17,35,20,63,15,53,54,51,34,48,44,53,53,30,15,10,12,25,19,20,18,29,15,25,30,61
19,Eric Dickerson,94,HB,NFL 100,Los Angeles Rams,"6' 3""", 220,Elusive Back (HB),771000,"18,200",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,93,80,92,92,91,67,85,93,91,91,86,91,91,91,87,90,93,64,58,53,69,68,58,35,35,30,23,24,13,39,18,53,47,36,59,55,53,43,61,35,20,10,10,11,40,20,15,20,20,27,23,60
20,Barry Sanders,94,HB,NFL 100,Detroit Lions,"5' 8""", 203,Elusive Back (HB),546000,"18,200",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,93,72,95,95,84,70,81,95,94,69,92,92,86,81,92,92,86,71,60,55,65,61,69,39,15,15,15,15,24,31,15,39,32,28,54,37,39,35,43,40,35,35,22,30,35,35,27,36,15,37,35,72
21,Jim Brown,94,HB,NFL 100,Cleveland Browns,"6' 2""", 232,Powerback (HB),391000,"18,200",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,92,90,89,91,90,67,89,93,95,90,84,93,88,92,81,89,92,60,56,50,62,61,55,40,40,36,28,35,25,31,25,56,53,49,67,55,48,57,66,33,29,10,10,27,32,16,15,20,20,18,14,39
22,Emmitt Smith,94,HB,NFL 100,Dallas Cowboys,"5' 9""", 210,Elusive Back (HB),381000,"18,200",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,91,75,93,91,91,72,86,95,94,86,90,89,90,85,88,90,93,68,60,55,69,65,60,47,43,45,40,25,30,91,15,52,47,55,58,57,56,56,61,40,35,10,10,10,26,40,29,33,15,33,23,53
23,Devin McCourty,94,FS,Master,New England Patriots,"5' 10""", 195,Zone (FS/SS),580000,"18,200",Training,Yes,Disciplined,Balanced,N/A,N/A,N/A,No,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89,61,89,89,96,80,91,96,94,18,64,52,55,15,65,67,40,10,10,10,44,60,10,21,10,10,10,10,13,10,10,25,25,25,25,25,25,12,65,77,68,33,43,63,87,96,90,94,86,12,14,74
24,DeForest Buckner,93,DT,Ultimate Kickoff,San Francisco 49ers,"6' 7""", 300,Speed Rusher (DT),249000,"13,100",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,85,83,82,91,37,79,91,90,35,18,10,28,23,13,18,34,10,10,10,17,18,10,13,10,10,10,10,10,10,10,35,34,35,36,36,34,28,90,89,90,84,94,88,89,91,30,39,19,10,10,14
25,Donald Driver,93,WR,Legends,Green Bay Packers,"6' 0""", 194,Route Running (WR),399000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Always,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,90,71,87,90,92,90,85,91,90,60,88,87,91,64,85,89,76,89,90,91,89,90,90,30,15,10,5,10,12,13,5,52,41,43,47,36,34,43,47,28,15,10,10,40,45,26,10,13,15,24,16,70
26,Lamar Jackson,93,QB,Blitz,Baltimore Ravens,"6' 2""", 216,Scrambler (QB),619000,"13,100",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,Yes,Aggressive,92,59,93,93,84,16,89,89,90,45,91,87,97,63,86,93,68,10,10,10,10,10,10,88,89,85,86,91,93,97,90,10,10,10,10,10,10,11,19,25,17,10,10,10,28,10,10,10,10,10,10,10
27,Bradley Chubb,93,ROLB,Blitz,Denver Broncos,"6' 4""", 269,Run Stopper (OLB),675000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,93,80,89,90,46,88,86,97,21,17,26,29,32,23,28,43,10,10,10,28,26,10,11,10,10,10,10,10,10,10,35,35,35,35,35,35,10,92,89,92,85,90,91,91,90,49,53,23,10,10,14
28,Ryan Fitzpatrick,93,QB,Team of the Week,Miami Dolphins,"6' 2""", 223,Field General (QB),499000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,No,Average,No,Aggressive,73,56,74,82,92,10,68,91,91,29,70,67,72,28,49,50,64,10,10,10,10,10,10,89,93,90,90,90,92,89,97,31,29,20,10,10,10,20,10,10,10,10,10,10,13,10,10,10,10,10,10,10
29,Brandon Carr,93,CB,Signature Series,Baltimore Ravens,"6' 0""", 210,Man-to-Man (CB),326000,"250,000",Coins,No,N/A,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,57,86,92,93,72,88,95,99,25,40,30,66,25,64,69,50,30,20,13,56,65,30,26,10,10,10,10,10,10,10,25,25,25,25,25,25,10,54,73,52,25,36,57,81,93,90,87,97,15,15,68
30,Kyle Juszczyk,93,FB,Signature Series,San Francisco 49ers,"6' 1""", 240,Utility (FB),548000,"250,000",Coins,No,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,81,79,84,87,92,80,89,88,92,92,77,76,91,87,80,83,85,84,68,60,79,79,73,26,10,10,10,10,15,23,10,77,69,66,69,49,46,95,80,35,35,20,25,23,38,10,10,10,10,10,10,41
31,Kurt Warner,93,QB,Theme Diamonds,Los Angeles Rams,"6' 2""", 214,Field General (QB),281000,"13,100",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Balanced,Yes,Trigger Happy,Yes,Aggressive,58,51,53,55,93,21,43,91,85,10,13,23,29,14,12,22,43,10,10,10,10,12,12,87,93,93,91,78,93,38,88,11,11,11,10,10,10,11,11,10,12,10,10,10,26,31,25,26,10,23,26,10
32,Brian Bosworth,93,MLB,Legends,Seattle Seahawks,"6' 2""", 255,Run Stopper (MLB),483000,"250,000",Coins,No,Normal,Balanced,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,88,85,88,91,51,85,91,82,38,29,25,31,28,24,33,52,10,5,5,29,36,15,24,6,6,6,6,16,12,6,45,45,45,45,45,45,18,90,92,90,70,63,90,91,91,55,66,48,16,15,11
33,Melvin Gordon III,93,HB,Master,Los Angeles Chargers,"6' 1""", 215,Elusive Back (HB),226000,"13,100",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,No,No,Yes,No,N/A,N/A,N/A,N/A,N/A,89,71,89,87,94,66,82,86,86,78,88,90,91,90,83,95,92,61,54,46,61,58,52,26,10,10,10,10,10,10,10,32,21,22,53,29,25,30,28,32,30,10,10,30,39,10,10,10,10,12,11,67
34,Ray Lewis,93,MLB,Most Feared,Baltimore Ravens,"6' 1""", 250,Run Stopper (MLB),284000,"13,100",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,87,83,87,92,61,77,93,89,45,36,36,55,75,40,50,60,15,,15,28,32,25,14,5,5,5,5,24,24,5,45,25,25,45,25,25,25,89,92,92,72,65,89,91,92,55,68,53,17,23,11
35,Patrick Surtain,93,CB,Legends,Miami Dolphins,"5' 11""", 195,Man-to-Man (CB),218000,"13,100",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,64,91,91,91,73,87,91,91,26,43,40,59,23,71,80,70,28,23,20,67,71,15,30,5,5,5,10,16,22,10,45,45,45,45,45,45,15,41,64,63,35,56,51,76,91,92,86,90,26,20,53
36,Joe Thomas,93,LT,Madden Ultimate Team 10,Cleveland Browns,"6' 6""", 312,Pass Protector (OT),399000,"250,000",Coins,N/A,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,88,72,77,90,40,74,92,93,10,25,15,10,10,10,10,50,25,15,7,30,25,35,16,6,6,6,6,13,12,6,90,88,91,93,90,93,90,90,45,35,40,30,37,55,30,12,12,10,21,23,10
37,Andre Reed,93,WR,Legends,Buffalo Bills,"6' 2""", 190,Slot (WR),226000,"13,100",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,91,71,91,90,88,90,91,91,92,62,86,90,90,76,83,87,79,92,86,84,92,91,88,36,28,24,20,34,10,20,23,53,44,44,50,26,30,48,54,26,12,10,10,10,10,20,30,42,12,20,19,75
38,LeVeon Bell,93,HB,Most Feared,New York Jets,"6' 1""", 225,Elusive Back (HB),308000,"250,000",Coins,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace Against Medium Hitters,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,75,93,90,87,75,90,92,84,89,86,90,94,91,91,94,87,81,74,65,77,72,73,31,30,22,20,25,15,14,12,45,40,37,61,45,39,47,45,45,35,22,29,44,35,15,10,10,10,10,12,19
39,De'Vondre Campbell,93,ROLB,Team of the Week,Atlanta Falcons,"6' 4""", 232,Pass Coverage (OLB),350000,"250,000",Coins,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,75,87,88,90,59,84,87,91,18,21,10,31,23,18,21,35,10,10,10,48,51,10,15,10,10,10,10,10,10,10,19,35,35,13,35,35,10,85,96,88,53,66,70,91,90,70,82,43,10,10,15
40,Peyton Manning,93,QB,Most Feared,Indianapolis Colts,"6' 5""", 230,Field General (QB),256000,"13,100",Training,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Ideal,Yes,Ideal,63,57,60,65,93,26,53,93,92,14,17,24,45,19,21,32,56,15,,15,15,15,15,88,93,92,90,78,91,42,93,27,27,27,25,25,25,27,27,28,15,10,10,26,33,17,12,22,10,23,24,10
41,William Jackson,93,CB,Signature Series,Cincinnati Bengals,"6' 0""", 196,Man-to-Man (CB),380000,"250,000",Coins,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,58,87,92,91,76,91,90,87,16,72,62,63,19,59,71,58,16,10,10,54,70,17,22,10,10,10,10,10,10,10,10,23,24,10,23,24,10,49,57,76,25,26,57,76,91,92,88,87,10,10,58
42,O.J. Howard,93,TE,Signature Series,Tampa Bay Buccaneers,"6' 6""", 250,Possession (TE),315000,"250,000",Coins,Yes,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,86,74,84,89,94,91,73,88,90,80,71,77,87,82,66,77,75,86,81,78,87,87,78,21,10,10,10,10,10,10,10,73,73,68,76,75,71,70,85,26,20,10,10,24,31,10,10,10,10,14,10,34
43,Troy Polamalu,93,SS,Madden Ultimate Team 10,Pittsburgh Steelers,"5' 10""", 207,Hybrid (FS/SS),854000,"250,000",Coins,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,73,90,92,93,76,92,93,86,64,74,77,79,53,63,82,69,31,25,18,60,78,24,25,10,6,6,6,16,31,6,35,35,35,35,35,35,26,68,88,83,52,63,66,92,93,79,91,71,11,12,60
44,Dante Hall,93,WR,Most Feared,Kansas City Chiefs,"5' 8""", 187,Unknown Archetype,550000,"250,000",Coins,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,,,,93,91,84,78,91,87,42,94,93,94,54,93,94,85,82,78,81,79,78,74,35,34,28,24,32,26,43,15,31,21,17,20,14,16,22,26,39,15,10,10,49,66,23,15,25,15,22,18,94
45,Calais Campbell,93,LE,Most Feared,Jacksonville Jaguars,"6' 8""", 300,Run Stopper (DE),476000,"250,000",Coins,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,90,78,81,94,36,83,90,95,30,16,10,10,35,10,10,35,10,10,10,15,15,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,10,87,92,85,88,86,93,87,94,15,22,29,20,20,14
46,Darnell Dockett,93,DT,Legends,Arizona Cardinals,"6' 4""", 290,Power Rusher (DT),235000,"13,100",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,91,73,80,90,42,70,88,92,38,26,30,28,19,17,26,40,10,10,10,12,13,12,15,6,6,6,6,13,18,6,45,45,45,45,45,45,24,89,89,81,91,79,91,86,90,23,35,15,8,11,11
47,Randall Cunningham,93,QB,Legends,Philadelphia Eagles,"6' 4""", 212,Scrambler (QB),281000,"13,100",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,No,Ideal,88,66,94,85,88,70,91,92,88,43,87,85,88,65,86,87,70,32,32,32,40,45,25,93,88,83,92,92,88,93,87,28,35,35,32,32,32,45,45,40,12,10,10,41,52,19,11,30,10,83,38,14
48,Joe Thomas,93,LT,Series Redux,Cleveland Browns,"6' 6""", 312,Pass Protector (OT),396000,"13,100",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,88,72,77,90,40,74,92,93,10,25,15,10,10,10,10,50,25,15,7,30,25,35,16,6,6,6,6,13,12,6,90,88,91,93,90,93,90,90,45,35,40,30,37,55,30,12,12,10,21,23,10
49,LeVeon Bell,93,HB,Series Redux,New York Jets,"6' 1""", 225,Elusive Back (HB),240000,"13,100",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace Against Medium Hitters,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,75,93,90,87,75,90,92,84,89,86,90,94,91,91,94,87,81,74,65,77,72,73,31,30,22,20,25,15,14,12,45,40,37,61,45,39,47,45,45,35,22,29,44,35,15,10,10,10,10,12,19
50,Fabian Moreau,93,CB,Team of the Week,Washington Redskins,"6' 0""", 198,Zone (CB),508000,"250,000",Coins,No,N/A,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,70,88,92,89,76,90,93,85,19,53,43,58,27,58,62,49,18,10,10,68,71,12,16,10,10,10,10,10,10,10,25,25,25,25,25,25,10,52,72,76,34,41,51,70,89,88,91,94,10,10,44
51,Chris Carson,93,HB,Ultimate Kickoff,Seattle Seahawks,"5' 11""", 222,Powerback (HB),250000,"13,100",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,,82,82,88,94,62,91,86,83,89,78,93,92,92,79,82,92,57,51,43,56,51,37,17,10,10,10,10,10,10,10,34,23,19,54,33,28,46,44,20,26,10,10,16,18,10,10,10,10,11,10,60
